stn_code,sampling_date,month,sampling_time,stn_name,type_water_body,name_of_water_body,river_basin,district,state_name,mon_agency,frequency,major_polluting_sources,use_based_class,visibility_effluent_discharge,weather,approx_depth,human_activities,floating_matter,color,odor,flow,temperature,dissolved_o2,ph,conductivity,bod,nitrate_n,nitrite_n,fecal_coliform,total_coliform,fecal_streptococci,turbidity,phenophelene_alkanity,total_alkalinity,chlorides,cod,total_kjeldahl_n,amonia_n,hardness_caco3,calcium_caco3,magnesium_caco3,sulphate,sodium,total_dissolved_solids,total_fixed_solids,total_suspended_solids,phosphate,boron,potassium,flouride,latitude,longitude,use_of_water_in_down_stream,remark
1312,2025-07-03,Jul,14:45:00,"Godavari river at Jaikwadi Dam, Village. Paithan, Taluka. Paithan, District.Ch. Sambhaji Nagar.",River,Godavari,Godavari,Ch. Sambhaji Nagar,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Greater than 100cm,Others,No,Clear,Odor Free,1.0,28.0,7.2,8.6,607.0,2.2,0.44,,1.8(BDL),25.0,1.8(BDL),1.06,5(BDL),160,65.48,8.0,2.24,0.92,130.0,64.0,66.0,76.9,59.8,496.0,447.0,10(BDL),0.82,0.51,3.35,0.68,19°29.263',75°22.272',,Dry river
2158,2025-07-03,Jul,14:00:00,"Godavari river at U/s of Paithan at Paithan intake pump house, Village. Jayakwadi, Taluka. Paithan, District. Ch. Sambhaji Nagar.",River,Godavari,Godavari,Ch. Sambhaji Nagar,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Greater than 100cm,Others,No,Clear,Odor Free,3.0,28.0,6.3,8.6,610.0,3.6,0.43,,1.8(BDL),20.0,1.8(BDL),1.3,6,160,66.48,16.0,1.68,1.33,140.0,72.0,68.0,95.5,63.43,493.0,444.0,10(BDL),0.98,0.54,3.3,0.97,19°30.887,75°22.457,,Dry river
2159,2025-07-03,Jul,16:00:00,"Godavari river at D/s of Paithan at Pathegaon bridge, Village. Pathegaon, Taluka. Paithan, District. Ch. Sambhaji Nagar.",River,Godavari,Godavari,Ch. Sambhaji Nagar,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Greater than 100cm,Others,No,Clear,Odor Free,3.0,28.0,7.4,8.6,613.0,2.2,0.41,,1.8(BDL),13.0,1.8(BDL),1.01,5(BDL),160,64.98,8.0,2.8,1.18,150.0,70.0,80.0,61.5,59.78,509.0,459.0,11,0.9,0.53,3.36,0.55,19°28.835,75°23.835,,Dry river
2160,2025-07-03,Jul,13:00:00,"Godavari river at U/s of Aurangabad Reservoir,Kaigaon Tokka near Kaigaon bridge,Village. Kaigaon,Taluka. Gangapur,District. Ch. Sambhaji Nagar.",River,Godavari,Godavari,Ch. Sambhaji Nagar,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Greater than 100cm,Others,No,Clear,Odor Free,3.0,28.0,5.7,8.6,611.0,4.2,0.43,,1.8(BDL),17.0,1.8(BDL),1.8,5(BDL),142,65.98,16.0,3.36,1.6,140.0,70.0,70.0,79.04,61.75,515.0,464.0,11,0.87,0.56,3.43,0.67,19°37.463,75°01.490,,Dry river
2161,2025-07-09,Jul,14:15:00,"Godavari river at Jalna Intake water pump house, Village. Shahabad, Taluka. Ambad, District. Jalna.",River,Godavari,Godavari,Jalna,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,1.5,30.0,6.4,8.4,989.0,3,1.34,,1.8(BDL),21.0,1.8(BDL),1.88,6,140,112.96,12.0,2.24,1.14,238.0,102.0,136.0,232.7,111.8,806.0,726.0,19,0.8,0.56,5.83,0.56,19°21.392,75°42.870,,Dry river
2657,2025-07-03,Jul,14:00:00,"Bindusara river at Beed, near intake water pump house at Dam, Village. Paligaon, Taluka. Beed, District. Beed.",River,Bindusara,Bindusara,Beed,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,1.0,30.0,7.2,8.4,350.0,2.2,0.94,,1.8(BDL),21.0,1.8(BDL),1.03,6,162,13.0,8.0,2.24,1.69,140.0,72.0,68.0,79.04,23.68,309.0,279.0,33,0.99,0.52,1.83,0.66,18° 54.922,75° 44.236,,Dry river
2157,2025-07-02,Jul,06:00:00,"Godavari river at Latur water intake near Pump house. Village. Dhamegaon, Taluka. Kalumb, District. Dharashiv",River,Godavari,Godavari,Latur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Cloudy,Less than 50cm,Fishing,Yes,Light Brown,Odor Free,1.0,21.0,6.5,8.2,457.0,3.8,0.79,,1.8(BDL),16.0,1.8(BDL),1.44,5(BDL),160,38.99,16.0,1.68,0.67,130.0,60.0,70.0,36.36,30.72,383.0,345.0,11,1.84,0.51,3.55,0.67,18°33.243,76°08.899,,Dry river
2673,2025-07-02,Jul,07:00:00,"Manjra river at D/s of Latur, near Latur. Nanded bridge, Village. Bhatkheda, Taluka. Latur, District. Latur.",River,Manjara,Manjara,Latur,Maharashtra,Maharashtra PCB,Monthly,Municipal Sewage,A (Drinking Water source without conventional treatment but after disinfection),Muncipal Sewage,Cloudy,Less than 50cm,Washing,Yes,Clear,Odor Free,1.0,20.0,5.8,8.0,610.0,4.2,2.4,,1.8(BDL),21.0,1.8(BDL),1.23,5(BDL),160,75.98,20.0,2.8,0.64,170.0,80.0,90.0,51.46,46.44,502.0,452.0,32,0.45,0.52,5.05,0.55,18° 25.826,76° 40.253,,Dry river
1209,2025-07-03,Jul,06:45:00,"Godavari river at Raher, Village.Raher, Taluka. Nayagaon, District. Nanded.",River,Godavari,Godavari,Nanded,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Fishing,Yes,Clear,Odor Free,0.0,16.65,5.6,8.3,682.0,4.2,0.9,,1.8(BDL),14.0,1.8(BDL),1.52,5(BDL),150,66.98,20.0,3.36,0.49,150.0,60.0,90.0,99.72,64.26,557.0,502.0,13,0.97,0.55,4.03,0.39,18°53.781,77°40.660,,Dry river
1210,2025-07-03,Jul,09:00:00,"Godavari river near Intake water pump house, Village. Vishnupuri, Taluka. Nanded, District. Nanded.",River,Godavari,Godavari,Nanded,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,"Bathing,Fishing,Boating,Tourism Spot",Yes,Clear,Odor Free,0.0,18.0,6.3,8.2,674.0,3.6,0.85,,1.8(BDL),30.0,1.8(BDL),1.47,6,162,63.98,16.0,2.24,0.83,180.0,82.0,98.0,94,64.54,556.0,501.0,10(BDL),1.05,0.53,4.07,0.81,19°07.611,77°16.763,,Dry river
5992,2025-07-03,Jul,11:00:00,"Asna River, Dist- Nanded",River,Godavari,Godavari,Nanded,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Washing,Yes,Clear,Odor Free,0.0,20.0,6.8,8.3,679.0,3.2,0.88,,1.8(BDL),17.0,1.8(BDL),1.27,5(BDL),180,66.98,12.0,3.92,0.61,160.0,78.0,82.0,47.76,61.52,563.0,507.0,27,0.98,0.52,4.11,0.63,19.175556,77.350556,,Dry river
28,2025-07-04,Jul,09:30:00,"Godavari river at Dhalegaon, Village. Dhalegaon, Taluka. Pathari,  District. Parbhani.",River,Godavari,Godavari,Parbhani,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,"E (Irrigation, industrial cooling and controlled waste)",Industrial,Clear,Greater than 100cm,Cultivation,Yes,Clear,Odor Free,0.0,18.0,6.2,7.9,651.0,2.2,7.1,,1.8(BDL),35.0,1.8(BDL),1.31,6,270,18.99,8.0,1.68,0.42,210.0,102.0,108.0,46.8,32.38,538.0,485.0,10(BDL),0.97,0.5(BDL),1(BDL),0.42,19°13.524,76°21.854,,Dry river
5991,2025-07-04,Jul,11:20:00,"Purna River, Yeldari dam, Dist- Parbhani",River,Godavari,Godavari,Parbhani,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,C (Drinking water source),Industrial,Clear,Greater than 100cm,Cultivation,Yes,Clear,Odor Free,0.0,18.0,6.2,8.1,429.0,3.8,0.78,,1.8(BDL),25.0,1.8(BDL),1.3,6,140,33.99,16.0,3.92,1.63,130.0,60.0,70.0,72.54,33.99,359.0,324.0,10(BDL),1.05,0.56,3.62,0.54,19.72034,76.73189,,Dry river
1153,2025-07-07,Jul,12:15:00,"Krishna river at Rajapur Weir, Village. Rajapur, Taluka. Shirol, District. Kolhapur.",River,Krishna,Krishna,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.7,7.7,107.0,3,1.11,,6.8,25.0,1.8(BDL),1(BDL),5(BDL),50,12.65,12.0,2.24,0.79,46.6,28.0,18.6,7.44,6,79.0,60.2,11,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),16°37.717 ,74°39.893,,Dry river
1310,2025-07-07,Jul,05:00:00,"Krishna river at Kurundwad near Santaji Ghorpade Ghat , Village.Narshingwadi, Kurundwad, Taluka. Shirol, District. Kolhapur.",River,Krishna,Krishna,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,28.0,6.5,7.8,117.0,3,0.97,,6.1,26.0,1.8(BDL),1.4,5(BDL),56,13.05,16.0,3.36,1.06,58.4,30.2,28.0,6.82,6.4,92.0,66.3,10(BDL),0.2(BDL),0.5(BDL),1(BDL),0.44,16°41.276,74°36.055,,Dry river
1904,2025-07-07,Jul,09:30:00,"Panchaganga river at U/s of Kolhapur town near Balinga Pumping station, Village.Balinga, Taluka. Karvir, District. Kolhapur.",River,Panchganga,Panchganga,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.8,7.8,104.0,3,1.08,,5.6,25.0,1.8(BDL),1(BDL),5(BDL),48,12.6,12.0,2.8,0.98,43.6,32.0,11.6,7.15,6,78.0,58.7,12,0.2(BDL),0.5(BDL),1(BDL),0.73,16°41.553',74°09.973',,Dry river
1905,2025-07-07,Jul,01:00:00,"Panchaganga river at D/s of Kolhapur town at Gandhi nagar near NH.4 bridge and MIDC, Village. Uchegaon, Taluka. Kolhapur, District. Kolhapur.",River,Panchganga,Panchganga,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Plastic Waste,No Information,Muncipal Sewage,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.6,7.8,108.0,3,1.12,,6.1,24.0,1.8(BDL),1(BDL),5(BDL),48,11.45,16.0,1.68,0.64,49.0,30.2,18.0,7.01,5.2,84.0,62.3,12,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),16°42.697',74°16.822',,Dry river
2163,2025-07-07,Jul,05:30:00,"Panchaganga river at Shirol near Shirol Intake well, Village. Shirol, Taluka. Shirol, District. Kolhapur.",River,Panchganga,Panchganga,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,28.0,6.5,7.6,123.0,3,0.96,,6,25.0,1.8(BDL),1(BDL),5(BDL),56,13.8,20.0,2.8,0.85,59.2,36.6,22.6,7.01,6.4,98.0,69.0,11,0.2(BDL),0.5(BDL),1(BDL),1.42,16º43.313',74º35.672',,Dry river
1311,2025-07-07,Jul,03:55:00,"Panchaganga river at Ichalkaranji near MIDC  intake well. Village. Shiradhwad  (Ichalkaranji ghat), Taluka.Hatkanangale, District. Kolhapur.",River,Panchganga,Panchganga,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.5,7.7,117.0,2.8,0.88,,9.2,33.0,1.8(BDL),1(BDL),5(BDL),52,13.2,24.0,2.24,0.79,48.4,37.2,11.0,5.73,6.2,83.0,67.5,10(BDL),0.2(BDL),0.5(BDL),1(BDL),0.39,16°39.950,74°28.495,,Dry river
5986,2025-07-07,Jul,10:30:00,"Haladi River, Dist-Kolhapur",River,Godavari,Godavari,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Plastic Waste,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.6,7.8,103.0,3,1.08,,6.1,26.0,1.8(BDL),1(BDL),5(BDL),48,12.45,16.0,3.36,1.06,42.0,32.0,10.0,6.01,72,56.3,60.5,11,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),16.5833,74.15,,Dry river
5987,2025-07-07,Jul,04:30:00,"Panchaganga River, Terwad bandhara, Dist- Kolhapur",River,Godavari,Godavari,Kolhapur,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,Less than 50cm,"Bathing,Washing,Fishing,Others",No,Clear,Odor Free,0.0,29.0,6.4,7.6,123.0,2.8,0.87,,9.3,34.0,1.8(BDL),1(BDL),5(BDL),48,12.65,12.0,3.36,1.13,51.4,32.6,18.0,5.31,6.2,80.0,68.0,11,0.2(BDL),0.5(BDL),1(BDL),0.44,16.67253,74.572223,,Dry river
37,2025-07-03,Jul,16:50:00,"Krishna river at Maighat, Village. Gawali gally, Taluka. Miraj,  District. Sangli.",River,Krishna,Krishna,Sangli,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,No,Muddish,Odor Free,0.0,25.0,7.1,8.4,1589.0,3,1.06,,8.3,27.0,1.8(BDL),2.1,5(BDL),66,15.25,24.0,1.68,0.59,74.6,51.2,23.4,7.69,7,108.0,92.0,12,0.2(BDL),0.5(BDL),1(BDL),0.41,16°51.710,74°33.459 ,,Dry river
1906,2025-07-03,Jul,07:30:00,"Krishna river at Walwa, D/s of Islampur near Vithal Temple, Village. Walwa, Taluka. Walwa, District. Sangli.",River,Krishna,Krishna,Sangli,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,No,Muddish,Odor Free,0.0,25.0,6.9,8.4,2461.0,3.2,1.18,,6.8,25.0,1.8(BDL),1.3,5(BDL),100,18.89,16.0,1.68,0.56,98.0,60.0,38.0,12.07,9.2,161.0,139.0,11,0.2(BDL),0.5(BDL),1.16,0.44,17°01.674,74°22.131',,Dry river
5988,2025-07-03,Jul,18:35:00,"Krishna River at nagthane KT weir, nagthane, Tal-Walwa, Dist-Sangli",River,Godavari,Godavari,Sangli,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,No,Muddish,Odor Free,0.0,25.0,6.6,8.4,2401.0,3,1.18,,8.1,33.0,1.8(BDL),1.2,5(BDL),92,17.09,16.0,2.24,0.81,98.0,61.4,36.6,9.77,8,162.0,135.0,12,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),17.02545,74.39523,,Dry river
5989,2025-07-03,Jul,16:55:00,"Krishna River at krishna ghat, miraj Dist-Sangli",River,Godavari,Godavari,Sangli,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,No,Muddish,Odor Free,0.0,25.0,6.7,8.3,171.0,3.2,1.13,,8.3,34.0,1.8(BDL),1(BDL),5(BDL),78,13.8,12.0,2.8,1.02,71.4,55.4,16.0,8.42,6.5,113.0,95.0,12,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),16.78852,74.6315,,Dry river
5990,2025-07-03,Jul,17:20:00,"Krishna River at new haripur bridge, Tal- Miraj, Dist-Sangli",River,Godavari,Godavari,Sangli,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,No,Muddish,Odor Free,0.0,25.0,7.2,8.3,170.0,2.8,1.09,,6.8,27.0,1.8(BDL),1(BDL),5(BDL),74,12.45,12.0,2.24,0.93,67.6,49.2,18.4,7.25,6,111.0,94.0,11,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),16.84793,74.53857,,Dry river
2164,2025-07-03,Jul,11:30:00,"Vashishti river at U/s of Three M Paper Mills near M/s Multifilms Plastic  Pvt. Ltd ., Village. Kherdi, Taluka. Chiplun, District. Ratnagiri.",River,Vashisthi,Vashisthi,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,0.0,26.0,7,7.7,80.0,2.8,0.34,,8.1,24.0,1.8(BDL),1.1,5(BDL),38,9.5,20.0,3.92,1.14,35.0,18.6,16.4,5.31,5(BDL),62.0,46.93,11,0.2(BDL),0.5(BDL),1(BDL),1.28,17°31.513,73°33.057,,Dry river
2713,2025-07-03,Jul,11:40:00,"Vashishti river at D/s of Three M Paper Mills near Chiplun water intake  jackwell,  Village. Kherdi, Taluka. Chiplun, District. Ratnagiri.",River,Vashisthi,Vashisthi,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,0.0,26.0,6.7,7.8,82.0,3.2,0.41,,6.1,21.0,1.8(BDL),1(BDL),5(BDL),38,10.25,24.0,2.8,0.96,45.8,21.0,24.8,5.24,5(BDL),72.0,46.93,10(BDL),0.2(BDL),0.5(BDL),1(BDL),0.46,17° 39.567,73° 32.357,,Dry river
2714,2025-07-03,Jul,11:50:00,"Vashishti river at U/s of Pophali near Konphansawane bridge, Village. Pophali, Taluka. Chiplun, District. Ratnagiri.",River,Vashisthi,Vashisthi,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,0.0,26.0,6.8,7.7,66.3,3,0.3(BDL),,8.2,32.0,1.8(BDL),1(BDL),5(BDL),28,11.85,16.0,3.92,1.23,28.0,18.6,9.4,6.12,5(BDL),56.3,46.93,12,0.2(BDL),0.5(BDL),1(BDL),0.2(BDL),17° 26.266,73° 39.420,,Dry river
2804,2025-07-03,Jul,12:15:00,"Karambavane creek at Chiplun, Village. Karambavane, Taluka. Chiplun, District. Ratnagiri.",Creek,Karambavane,Karambavane,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Others,Yes,Clear,Odor Free,0.0,26.0,6.5,7.6,126.0,3.2,0.4,,6,24.0,1.8(BDL),1(BDL),5(BDL),40,20.04,16.0,3.36,1.24,44.2,25.6,18.6,5.64,9,86.0,73.0,10(BDL),0.2(BDL),0.5(BDL),1.12,0.4,17° 34.867,73° 25.913,,Dry river
2676,2025-07-01,Jul,16:10:00,"Muchkundi river at Waked, Ratnagiri, near M/s Asahi India Glass Ltd., Village. Waked, Taluka. Lanja, District. Ratnagiri.",River,Muchkundi,Muchkundi,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,C (Drinking water source),Industrial,Clear,50-100cm,Idol Emersion Wading,Yes,Clear,Odor Free,0.0,27.0,6.8,7.7,66.3,2.8,0.32,,5.6,25.0,1.8(BDL),1.2,5(BDL),40,11.25,12.0,2.24,1.26,25.93,16.0,8.926499999999999,5.12,5(BDL),56.3,47.0,12,0.2(BDL),0.5(BDL),1(BDL),0.35,16° 46.450,73° 34.968,,Dry river
2813,2025-07-02,Jul,10:45:00,"Sea Water at Ganapathipule, Village. Ganapatipule, Taluka. Ratnagiri,  District. Ratnagiri.",Sea,Ganptipule,Ganptipule,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,B (Outdoor bathing(Organized)),Industrial,Clear,50-100cm,"Bathing,Fishing,Boating,Tourism Spot,Idol Emersion Wading",Yes,Clear,Odor Free,0.0,27.0,5.9,8.2,40314.0,16,0.65,,14,94.0,1.8(BDL),2,16,100,13495.82,248.0,3.92,1.37,5160.0,933.9000000000035,4388.000000000002,2224,6400,30800.0,25260.0,10(BDL),0.2(BDL),0.5(BDL),212,3,17° 08.721,73° 15.930,,Dry river
2814,2025-07-01,Jul,14:05:00,"Sea water at Bhagwati Bunder, Ratnagiri near Ultra Tech Cement Jetty , Village. Mirkarwada, Taluka. Ratnagiri, District. Ratnagiri.",Sea,Bhagwati Bundar,Bhagwati Bundar,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,00-01-1900,B (Outdoor bathing(Organized)),Muncipal Sewage,Clear,50-100cm,"Bathing,Fishing,Boating,Tourism Spot,Idol Emersion Wading",Yes,Clear,Odor Free,0.0,27.0,5.7,8.2,40314.0,14,0.6,,20,110.0,1.8(BDL),1(BDL),12,106,14320.56,249.4000000000001,2.8,1.03,5160.0,933.9000000000035,4388.000000000002,2234.9,6800,30240.0,25260.0,12,0.2(BDL),0.5(BDL),226,3.4,16° 59.932,73° 16.349,,Dry river
2815,2025-07-01,Jul,13:30:00,"Madvi sea water at Ratnagiri near Jodhale Maruti Temple,  Village. Madvigaon, Taluka. Ratnagiri, District. Ratnagiri.",Sea,Mandvi,Mandvi,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,B (Outdoor bathing(Organized)),Muncipal Sewage,Clear,50-100cm,"Bathing,Fishing,Boating,Tourism Spot,Idol Emersion Wading",Yes,Clear,Odor Free,0.0,27.0,6.4,8.0,6810.0,6,0.41,,11,58.0,1.8(BDL),2.4,5(BDL),50,2764.14,84.0,2.8,1.04,824.0,232.0,592.0,1037.25,1300,6100.0,4022.0,11,0.2(BDL),0.5(BDL),62,2.25,16° 59.312,73° 17.055,,Dry river
2790,2025-07-01,Jul,14:35:00,"Pimpal.Paneri nalla at Ratnagiri near Finolex Industries, Village. Yahganigaon, Taluka. Ratnagiri, District. Ratnagiri.",Nala,Pimpal Paneri,Pimpal Paneri,Ratnagiri,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,No Information,Industrial,Clear,50-100cm,Others,Yes,Clear,Odor Free,0.0,27.0,6.7,8.0,541.0,3,0.59,,4.5,22.0,1.8(BDL),1.6,5(BDL),68,135.76,12.0,3.36,1.06,45.4,32.0,13.4,5.89,60,369.0,309.0,10(BDL),0.2(BDL),0.5(BDL),2.16,0.2(BDL),16° 55.175,73° 17.944,,Dry river
2199,2025-07-01,Jul,11:10:00,"Savitri river at Ovale village, Village. Ovale, Taluka. Mahad, District. Raigad.",River,Savitri,Savitri,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Fishing,Yes,Clear,Odor Free,0.0,28.0,6.2,7.8,191.0,3,0.7,,6,21.0,1.8(BDL),1.6,5(BDL),36,37.04,12.0,2.24,0.85,60.6,38.4,22.2,9.37,18,130.0,111.0,11,0.2(BDL),0.5(BDL),1.12,0.27,18°04.239,73°19.942,,Dry river
2701,2025-07-01,Jul,12:50:00,"Savitri river Jackwell at Upsa kendre , Village. Nangalwadi, Taluka. Mahad, District. Raigad.",River,Savitri,Savitri,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Fishing,Yes,Clear,Odor Free,0.0,28.0,7.1,7.6,117.0,3,0.41,,6,26.0,1.8(BDL),2.2,5(BDL),40,13.25,16.0,3.92,1.21,49.0,31.0,18.0,5.02,6,80.0,70.0,11,0.2(BDL),0.5(BDL),1(BDL),0.43,18° 05.515,73° 27.943,,Dry river
2702,2025-07-01,Jul,12:20:00,"Savitri river at Shedav Dov, Village. Shedav Dov, Taluka. Mahad, District. Raigad.",River,Savitri,Savitri,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,"Washing,Fishing",Yes,Clear,Odor Free,0.0,28.0,7.3,7.8,98.0,3,0.35,,6.1,27.0,1.8(BDL),1(BDL),5(BDL),38,11.85,12.0,3.36,1.04,44.2,23.2,21.0,5.24,5(BDL),74.0,64.4,10(BDL),0.2(BDL),0.5(BDL),1(BDL),1.18,18° 05.177,73° 26.613,,Dry river
2703,2025-07-01,Jul,11:55:00,"Savitri river at Dadli road bridge, Village. Dadli, Taluka. Mahad, District. Raigad.",River,Savitri,Savitri,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Fishing,Yes,Clear,Odor Free,0.0,28.0,7.5,7.7,119.0,2.8,0.45,,6.1,24.0,1.8(BDL),1(BDL),5(BDL),46,13.6,16.0,2.24,0.84,46.6,26.0,20.6,5.12,6,79.0,67.0,10(BDL),0.2(BDL),0.5(BDL),1(BDL),0.32,18° 04.455,73° 25.237,,Dry river
2704,2025-07-01,Jul,11:35:00,"Savitri river at Muthavali village,  Village. Muthavali, Taluka. Mahad, District. Raigad.",River,Savitri,Savitri,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,Fishing,Yes,Clear,Odor Free,0.0,28.0,7.5,7.9,102.0,2.8,0.38,,6.8,25.0,1.8(BDL),1.2,5(BDL),44,11.1,12.0,1.5(BDL),0.4,45.0,23.2,21.8,5.03,5(BDL),71.0,60.4,10(BDL),0.2(BDL),0.5(BDL),1(BDL),0.92,18° 04.317,73° 23.647,,Dry river
5995,2025-07-01,Jul,16:20:00,"Ulhas river neral, Tal- Karjat, Dist- Raigad",River,Godavari,Godavari,Raigad,Maharashtra,Maharashtra PCB,Monthly,Industrial Effluent,A (Drinking Water source without conventional treatment but after disinfection),Industrial,Clear,Less than 50cm,"Bathing,Washing,Gardening,Others",Yes,Clear,Odor Free,0.0,29.0,7.1,7.8,147.0,2.6,0.56,,1.8(BDL),120.0,1.8(BDL),12.9,5(BDL),56,6.54,8.0,1.5(BDL),0.4,48.0,32.0,16.0,5(BDL),5(BDL),124.0,109.0,22,0.22,0.5(BDL),1(BDL),0.2(BDL),18.73856,73.32371,,Dry river
